Variant Name,Company Name,On-road prize,Engine Type,Displacement,Max Torque,No. of Cylinders,Cooling System,Valve Per Cylinder,Starting,Fuel Supply,Clutch,Ignition,Gear Box,Bore,Stroke,Compression Ratio,City Mileage,Highway Mileage,Body Type,0-100 Kmph (ec),Peak Power,Transmission,
BMW R NineT Scrambler STD,BMW Motorrad,1925160,"Air/oil-cooled two-cylinder, four-stroke boxer engine with two camshafts and four radially arranged valves per cylinder as well as central counterbalance shaft",1170 cc,116 Nm @ 6000 rpm,2,Air & Oil Cooled,4,Kick and Self Start,Fuel Injection,"Single dry plate clutch, hydraulically operated",CDI,6 Speed,101 mm,73 mm,12.0:1,19.6 kmpl,,Cafe Racer Bikes,3.5,93.8 PS @ 5250 rpm,200 kmph,
BMW M 1000 RR STD,BMW Motorrad,5435738,"Water/oil-cooled 4-cylinder with 4-stroke in-line engine, four titanium valves per cylinder and BMW ShiftCam",999 cc,113 Nm @ 11000 rpm,4,Water/oil-cooled,4,Self Start Only,Fuel Injection,"Multiplate clutch in oil bath, anti-hopping clutch, with self-reinforcement",CDI,6 Speed,80 mm,49.7 mm,13.5 : 1,15 kmpl,15.4 kmpl,"Super Bikes, Sports Bikes",3.2,122.3 PS  @ 7500 rpm,,
BMW M 1000 RR Competition,BMW Motorrad,6099155,"Water/oil-cooled 4-cylinder with 4-stroke in-line engine, four titanium valves per cylinder and BMW ShiftCam",999 cc,113 Nm @ 11000 rpm,4,Water/oil-cooled,4,Self Start Only,Fuel Injection,"Multiplate clutch in oil bath, anti-hopping clutch, with self-reinforcement",CDI,6 Speed,80 mm,49.7 mm,13.5 : 1,15.4 kmpl,,"Super Bikes, Sports Bikes",3.2,8.02 PS @ 8000 rpm,306 kmph,
BMW S 1000 RR STD,BMW Motorrad,2284510,"Water/oil-cooled 4-cylinder 4-stroke in-line engine, four titanium valves per cylinder",999 cc,113 Nm @ 11000 rpm,4,Oil Cooled,4,Kick and Self Start,Fuel Injection,"Multiplate clutch in oil bath, anti-hopping clutch, with self-reinforcement",CDI,6 Speed,80 mm,49.7 mm,13.3:1,15.62 Kmpl,3.21s,Super Bikes,3.21,8.02 PS @ 8000 rpm,,
BMW R 1250 RT STD,BMW Motorrad,2776544,"2-Cylinder-boxerâ€“engine, Air-/coolant Cooled",1254 cc,143 Nm @ 6250 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,"Wet clutch with an anti-hopping function, hydraulic activation",CDI,6 Speed,102.5 mm,76 mm,12.5:1,21 kmpl,3.7s,Tourer Bikes,3.7,10.84 PS @ 7500 rpm,,
BMW K 1600 B,BMW Motorrad,3323863,"Oil/Watercooled 4-Stroke In-line 6-Cylinder Engine, Two Overhead Camshafts, Four Valves Per Cylinder",1649 cc,180 Nm @ 5250 rpm,6,Oil Cooled,4,Kick and Self Start,Fuel Injection,Multiple-disc clutch in oil bath,CDI,6 Speed,72 mm,67.5 mm,12.2:1,16.94 Kmpl,,Tourer Bikes,3.1,8.02 PS @ 8000 rpm,200 kmph,
BMW G 310 GS ABS BS6,BMW Motorrad,365155,"Water-cooled, single-cylinder 4-stroke engine, four valves, two overhead camshafts and finger followers, wet sump lubrication",313 cc,28 Nm @ 7500 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Mechanically operated multi disc wet clutch,CDI,6 Speed,80 mm,62.1 mm,10.9:1,29.26 kmpl,32.86 kmpl,"Adventure Tourer Bikes, Off Road Bikes",8.3,10.87 PS @ 7500 rpm,,
BMW R 18 100 Year Edition,BMW Motorrad,2881585,Air / Oil-cooled Two-cylinder Four-stroke Boxer Engine With Two Chain-driven Camshafts Located Above The Crankshaft,1802 cc,158 Nm @ 3000 rpm,2,Air & Oil Cooled,4,Kick and Self Start,Fuel Injection,Single-disk dry clutch,CDI,6 Speed,100 mm,9.6 :1,9.6 :1,17.8 kmpl,17.8 kmpl,Cruiser Bikes,4.6,10.87 PS @ 7500 rpm,,
BMW R 18 Classic First Edition,BMW Motorrad,2671503,Air / Oil-cooled Two-cylinder Four-stroke Boxer Engine With Two Chain-driven Camshafts Located Above The Crankshaft,1802 cc,158 Nm @ 3000 rpm,2,Air & Oil Cooled,4,Kick and Self Start,Fuel Injection,Single-disk dry clutch,CDI,6 Speed,100 mm,9.6 :1,9.6 :1,17.8 kmpl,,Cruiser Bikes,5,10.84 PS @ 7500 rpm,180 kmph,
BMW R 18 First Edition,BMW Motorrad,2511178,Air / Oil-cooled Two-cylinder Four-stroke Boxer Engine With Two Chain-driven Camshafts Located Above The Crankshaft,1802 cc,158 Nm @ 3000 rpm,2,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,Single-disk dry clutch,CDI,6 Speed,100 mm,9.6 :1,9.6 :1,17.8 kmpl,,Cruiser Bikes,4.8,10.8 PS @ 7500 rpm,,
BMW R 18 STD,BMW Motorrad,2218169,Air / Oil-cooled Two-cylinder Four-stroke Boxer Engine With Two Chain-driven Camshafts Located Above The Crankshaft,1802 cc,158 Nm @ 3000 rpm,2,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,Single-disk dry clutch,CDI,6 Speed,100 mm,9.6 :1,9.6 :1,17.8 kmpl,,Cruiser Bikes,4.8,10.8 PS @ 7500 rpm,,
BMW R 18 B,BMW Motorrad,2218169,Air / oil-cooled two-cylinder four-stroke boxer engine with two chain-driven camshafts above the crankshaft,1802 cc,158 Nm @ 3000 rpm,2,Air & Oil Cooled,2,Kick and Self Start,Fuel Injection,Single-disk dry clutch,CDI,6 Speed,100.0 mm,9.6 :1,9.6 :1,17.8 kmpl,,Cruiser Bikes,4.8,8.02 PS @ 8000 rpm,,
BMW R 18 Transcontinental STD,BMW Motorrad,3500774,Air/oil cooled twin-cylinder four-stroke boxer engine with two chain-driven camshafts above the crank shaft,1802 cc,158 Nm @ 3000 rpm,2,Air & Oil Cooled,4,Kick and Self Start,Fuel Injection,Single-disc dry clutch,CDI,6 Speed,100 mm,9.6 :1,9.6 :1,17.24 kmpl,,Cruiser Bikes,4.8,19.1 PS @ 8500 rpm,180 kmph,
BMW R 1250 R STD,BMW Motorrad,1814590,"Air/liquid-cooled four stroke flat twin engine, double overhead camshaft, one balance shaft and variable engine timing system BMW ShiftCam.",1254 cc,143 Nm @ 6250 rpm,2,Air-Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Oil lubricated clutch, hydraulically operated",CDI,6 Speed,102.5 mm,76 mm,12.5:1,21 kmpl,3.7s,Sports Bikes,3.7,18.08 PS @ 8500 rpm,,
BMW S 1000 R STD,BMW Motorrad,2118656,"Water/Oil-cooled 4-cylinder 4-stroke  In-line Engine, Four Valves per Cylinder,  Two Overhead Camshafts",999 cc,114 Nm @ 9250 rpm,4,Water/oil-cooled,4,Self Start Only,Fuel Injection,Single-disc dry clutch,CDI,6 Speed,49.7 mm,12.5 : 1,12.0:1,16 kmpl,Yes,Super Bikes,3.2,8.02 PS @ 8000 rpm,,
BMW S 1000 R Pro,BMW Motorrad,2278982,"Water/Oil-cooled 4-cylinder 4-stroke  In-line Engine, Four Valves per Cylinder,  Two Overhead Camshafts",999 cc,114 Nm @ 9250 rpm,4,Water/oil-cooled,4,"Self Start Only,Remote Start",Fuel Injection,Single-disc dry clutch,CDI,6 Speed,49.7 mm,12.5 : 1,12.0:1,16.1 kmpl,Yes,Super Bikes,3.21,8.02 PS @ 8000 rpm,,
BMW S 1000 R M Sport,BMW Motorrad,2594105,"Water/Oil-cooled 4-cylinder 4-stroke  In-line Engine, Four Valves per Cylinder,  Two Overhead Camshafts",999 cc,114 Nm @ 9250 rpm,4,Water/oil-cooled,4,"Self Start Only,Remote Start",Fuel Injection,Anti-hopping Clutch,CDI,6 Speed,49.7 mm,12.5 : 1,12.5 : 1,16.1 kmpl,,Super Bikes,3.21,8.02 PS @ 8000 rpm,200 kmph,
Ducati Panigale V4 S,Ducati Motor Holding,3673262,"Desmosedici Stradale 90Â° V4, counter-rotating crankshaft, 4 Desmodromic timing,4 valves per cylinder, liquid-cooled",1103 cc,123.6 Nm @ 9500 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Hydraulically controlled slipper and self-servo wet multiplate clutch. Self bleeding master cylinder.,CDI,6 Speed,81 mm,bs6-2.0,14.0:1,13.1 kmpl,,"Super Bikes, Sports Bikes",3.4,8.02 PS @ 8000 rpm,,
Ducati Hypermotard 950 SP,Ducati Motor Holding,2006981,"Testastretta 11Â°, L-Twin cylinder, 4 valve per cylinder, Desmodromic, liquid cooled, magnesium head covers, hydraulic clutch command",937 cc,96 Nm @ 7250 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Slipper and self-servo wet multiplate clutch, hydraulic control",CDI,6 Speed,67.5 mm,13.3:1,13.3:1,19.6 kmpl,,Sports Naked Bikes,3.4,217.5 PS @ 14500 rpm,,
Ducati Panigale V4 R,Ducati Motor Holding,7756590,"Desmosedici Stradale 90Â° V4, Rotating Crankshaft,4 Desmodromically Actuated Valves Per Cylinder, Liquid Cooled",998 cc,112 Nm @ 11500 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Hydraulically Controlled Slipper and Self-Servo Wet Multiplate Clutch,CDI,6 Speed,53.5 mm,14.0:1,14.0:1,13.1 kmpl,,"Super Bikes, Sports Bikes",3.1,126.4 PS @ 5500 rpm,,
Ducati Panigale V4 STD,Ducati Motor Holding,3048545,"Desmosedici Stradale 90Â° V4, counter-rotating crankshaft, 4 Desmodromic timing,4 valves per cylinder, liquid-cooled",1103 cc,123.6 Nm @ 9500 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Hydraulically controlled slipper and self-servo wet multiplate clutch. Self bleeding master cylinder.,CDI,6 Speed,53.5 mm,14.0:1,14.0:1,13.1 kmpl,,"Super Bikes, Sports Bikes",3.4,87.01 PS @ 12000 rpm,,
Ducati XDiavel Dark,Ducati Motor Holding,2361909,"4 valve per cylinder, Desmodronic Variable Timing, Dual Spark, Liquid cooled",1262 cc,127 Nm @ 5000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Slipper And Self-servo Wet Multiplate Clutch With Hydraulic Control,CDI,6 Speed,106 mm,bs6-2.0,13.0:1,18.5 kmpl,,"Super Bikes, Sports Bikes",2.89,17.2 PS @ 8500 rpm,,
Ducati Hypermotard 950 RVE,Ducati Motor Holding,1742720,"Testastretta 11Â°, L-Twin cylinder, 4 valve per cylinder, Desmodromic, liquid cooled, magnesium head covers, hydraulic clutch command",937 cc,96 Nm @ 7250 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Slipper and self-servo wet multiplate clutch, hydraulic control",CDI,6 Speed,67.5 mm,13.3:1,13.3:1,19.6 kmpl,,"Super Bikes, Sports Bikes",3.4,99.2 PS @ 7500 rpm,,
Ducati Multistrada 950 S,Ducati Motor Holding,1730558,"Liquid Cooled, Ducati Testastretta, L-Twin Cylinder, 4 Valve Per Cylinder",937 cc,94 Nm @ 6750 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Slipper and Self-Servo Wet Multiplate Clutch with Hydraulic Control,CDI,6 Speed,94 mm,bs6-2.0,12.6:1,22.86 kmpl,2.88s,"Adventure Tourer Bikes, Off Road Bikes",3.87,99.2 PS @ 7500 rpm,,
Ducati Scrambler Desert Sled STD,Ducati Motor Holding,1409906,"L-Twin, Desmodromic distribution, 2 valves per cylinder, air cooled",803 cc,66.2 Nm @ 5750 rpm,2,Air Cooled,2,Self Start Only,Fuel Injection,Hydraulically controlled slipper and self-servo wet multiplate clutch,CDI,6 Speed,66 mm,11:01,11:01,19.6 kmpl,Yes,Sports Naked Bikes,4.4,217.5 PS @ 14500 rpm,,
Ducati XDiavel Black Star,Ducati Motor Holding,2725682,"4 valve per cylinder, Desmodronic Variable Timing, Dual Spark, Liquid cooled",1262 cc,126 Nm @ 5000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Slipper And Self-servo Wet Multiplate Clutch With Hydraulic Control,CDI,6 Speed,106 mm,71.5 mm,13.0:1,18.5 kmpl,,Cruiser Bikes,2.9,24.4 PS @ 7500 rpm,,
Ducati Diavel V4 STD,Ducati Motor Holding,2882691,"V4 Granturismo, 4 valves per cylinder, counter-rotating crankshaft, Twin Pulse firing order, liquid cooled",1158 cc,126 Nm @ 7500 rpm,4,Air Cooled,4,Kick and Self Start,Fuel Injection,Hydraulically controlled slipper and self-servo wet multiplate clutch,CDI,6 Speed,53.5 mm,14.0:1,14.0:1,18.2 kmpl,18.2 kmpl,Sports Bikes,3,8.79 PS @ 7500 rpm,,
Ducati Multistrada V4 Rally,Ducati Motor Holding,3673262,"Rake - 24.5Â°, Trail - 102.5 mm",1158 cc,125 Nm @ 8750 rpm,4,Air Cooled,4,Kick and Self Start,Fuel Injection,Slipper and self servo wet multiplate clutch with hydraulic control,CDI,6 Speed,53.5 mm,14.0:1,14.0:1,15.4 kmpl,Manual,Tourer Bike,3.4,8.79 PS @ 7500 rpm,,
Ducati Panigale V2 STD,Ducati Motor Holding,2259079,"Superquadro L-Twin cylinder, 4 valves, Desmodromic Engine",955 cc,104 Nm @ 9000 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,Hydraulically controlled slipper and self-servo wet multiplate clutch,CDI,6 Speed,100 mm,60.8 mm,12.5:1,16.6 kmpl,,Sports Bike,3.21,12.91 PS @ 7500 rpm,,
Ducati Multistrada V2 STD,Ducati Motor Holding,1792476,Testastretta 11Â°,937 cc,94 Nm @ 6750 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,Slipper and self servo wet multiplate clutch with hydraulic control,CDI,6 Speed,84 mm,77 mm,12.6:1,16.9 kmpl,,Sports Bike,3.4,47.58 PS @ 8500 rpm,,
Ducati Multistrada V2 S,Ducati Motor Holding,2043469,Testastretta 11Â°,937 cc,94 Nm @ 6750 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,Slipper and self servo wet multiplate clutch with hydraulic control,CDI,6 Speed,94 mm,67.5 mm,12.6:1,16.9 kmpl,,Sports Bike,3.4,87.01 PS @ 12000 rpm,,
Ducati Panigale V2 Bayliss,Ducati Motor Holding,2515506,"Superquadro: L - twin cylinder, 4 Valve per cylinder, Desmodromic, Liquid cooled",955 cc,104 Nm @ 9000 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,Hydraulically controlled slipper and self-servo wet multiplate clutch. Self bleeding master cylinder,CDI,6 Speed,100 mm,60.8 mm,12.5:1,16.6 kmpl,,Super Sport Bike,5.96,10.87 PS @ 7500 rpm,,
Ducati Streetfighter V4 Lamborghini,Ducati Motor Holding,2392868,"Rake - 24.5Â°, Trail - 100 mm",1103 cc, 123 Nm @ 11500 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Multiplate wet clutch with hydraulic control, self-servo action on drive, slipper action on over-run",CDI,6 Speed,81 mm,53.5 mm,14.0:1,13.2 kmpl,245 mm,Super Sport Bike,2.9,203 PS @ 13200 rpm,,
Ducati Multistrada V4 STD,Ducati Motor Holding,2392868,"V4 Granturismo, V4 - 90Â°, 4 valves per cylinder, counterrotating crankshaft, Twin Pulse firing order, liquid cooled",1158 cc,125 Nm @ 8750 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,"Multiplate wet clutch with hydraulic control, self-servo action on drive, slipper action on over-run",CDI,6 Speed,83 mm,53.5 mm,14.0:1,15.4 kmpl,,Sports Tourer Bikes,3.4,125 PS @ 9500 rpm,,
Ducati Streetfighter V4 SP2,Ducati Motor Holding,2051209,"Desmosedici Stradale 90Â° V4, rearward-rotating crankshaft 4 Desmodromically actuated valves per cylinders, liquid cooled.",1103 cc,123 Nm @ 9500 rpm,4,Air Cooled,4,Kick and Self Start,Fuel Injection,"Multiplate wet clutch with hydraulic control, self-servo action on drive, slipper action on over-run",CDI,6 Speed,81 mm,53.5 mm,14.0:1,13.2 kmpl,Yes,Sports Tourer Bikes,3.4,13 PS @ 7500 rpm,,
Ducati Streetfighter V4 S Stealth Black,Ducati Motor Holding,2858365,"Desmosedici Stradale 90Â° V4, rearward-rotating crankshaft 4 Desmodromically actuated valves per cylinders, liquid cooled.",1103 cc,123 Nm @ 11500 rpm,4,Air Cooled,4,Kick and Self Start,Fuel Injection,"Multiplate wet clutch with hydraulic control, self-servo action on drive, slipper action on over-run",CDI,6 Speed,81 mm,53.5 mm,14.0:1,13.2 kmpl,,"Super Bikes, Sports Naked Bikes",3.14,68 PS @ 8000 rpm,,
Ducati SuperSport 950 S,Ducati Motor Holding,2051209,"Testastretta 11Â°, L-Twin cylinder, 4 valve per cylinder, Desmodromic, liquid cooled",937 cc,93 Nm @ 6500 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,Slipper and self-servo wet multiplate clutch with hydraulic control. Self bleeding master cylinder.,CDI,6 Speed,94 mm,67.5 mm,"12,6± 0.5 :1",17 kmpl,,"Super Bikes, Sports Naked Bikes",3.3,39 PS @ 11000 rpm,,
Ducati SuperSport 950 S Arctic White Silk,Ducati Motor Holding,1962753,"Testastretta 11Â°, L-Twin cylinder, 4 valve per cylinder, Desmodromic, liquid cooled",937 cc,93 Nm @ 6500 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,Slipper and self-servo wet multiplate clutch with hydraulic control. Self bleeding master cylinder.,CDI,6 Speed,94 mm,67.5 mm,"12,6± 0.5 :1",17 kmpl,, Sports Bikes,3.4,120 PS @ 9000 rpm,,
2023 Ducati Scrambler Nightshift,Ducati Motor Holding,1742745,"L-Twin, Desmodromic distribution, 2 valves per cylinder, air cooled",803 cc,65.2 Nm @ 7000 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Hydraulically controlled slipper and self-servo wet multiplate clutch,CDI,6 Speed,88 mm,66 mm,11:01,19 kmpl,,Off Road Bikes,4.6,142 PS @ 10000 rpm,,
Ducati Streetfighter V4 S,Ducati Motor Holding,2836252,"Desmosedici Stradale 90Â° V4, rearward-rotating crankshaft 4 Desmodromically actuated valves per cylinders, liquid cooled.",1103 cc,123 Nm @ 11500 rpm,4,Air Cooled,4,Kick and Self Start,Fuel Injection,Slipper and self-servo wet multiplate clutch with hydraulic control. Self bleeding master cylinder.,CDI,6 Speed,81 mm,53.5 mm,14.0:1,13.2 kmpl,,Off Road Bikes,3.14,68 PS @ 8000 rpm,,
2023 Ducati Scrambler Full Throttle,Ducati Motor Holding,2466876,"L-Twin, Desmodromic distribution, 2 valves per cylinder, air cooled",803 cc,65.2 Nm @ 7000 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Slipper and self-servo wet multiplate clutch with hydraulic control. Self bleeding master cylinder.,CDI,6 speed with Ducati Quick Shift up/down,88 mm,66 mm,11.0:1,19 kmpl,,Off Road Bikes,5.2,52 PS @ 6500 rpm,,
Ducati SuperSport 950 STD,Ducati Motor Holding,1759306,"Testastretta 11Â°, L-Twin cylinder, 4 valve per cylinder, Desmodromic, liquid cooled",937 cc,93 Nm @ 6500 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Slipper and self-servo wet multiplate clutch with hydraulic control. Self bleeding master cylinder.,CDI,6 Speed,94 mm,67.5 mm,"12,6± 0.5 :1",17 kmpl,,Sports Bikes,3.4,310 PS @ 14000 rpm,,
2023 Ducati Scrambler Icon,Ducati Motor Holding,1101490,"L-Twin, Desmodromic distribution, 2 valves per cylinder, air cooled",803 cc,65.2 Nm @ 7000 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Slipper and Self-Servo Wet Multiplate Clutch with Hydraulic Control,CDI,6 Speed,88 mm,66 mm,11.0:1,19 kmpl,,Off Road Bikes,4.1,200 PS @ 11000 rpm,,
Ducati Scrambler 800 Icon,Ducati Motor Holding,1101479,"L-Twin, Desmodromic distribution, 2 valves per cylinder, air cooled",803 cc,66.2 Nm @ 5750 rpm,2,Air Cooled,2,Self Start Only,Fuel Injection,Hydraulically controlled slipper and self-servo wet multiplate clutch,CDI,6 Speed,88 mm,66 mm,11:01,20 kmpl,,Off Road Bikes,4.8,66 PS @ 8500 rpm,,
Ducati Scrambler 800 Urban Motarad,Ducati Motor Holding,1343565,"L-Twin, Desmodromic distribution, 2 valves per cylinder, air cooled",803 cc,66.2Nm of torque @ 5750rpm,2,Air Cooled,2,Self Start Only,Fuel Injection,Hydraulically controlled slipper and self-servo wet multiplate clutch,CDI,6 Speed,88 mm,66 mm,11.0:1,19 kmpl,,Off Road Bikes,4.7,43.5 PS @ 9000 rpm,,
Ducati Scrambler 800 Nightshift,Ducati Motor Holding,1310394,"L-Twin, Desmodromic distribution, 2 valves per cylinder, air cooled",803 cc,66.2Nm of torque @ 5750rpm,2,Air Cooled,2,Self Start Only,Fuel Injection,Hydraulically controlled slipper and self-servo wet multiplate clutch,CDI,6 Speed,88 mm,66 mm,11:01,19 kmpl,,Off Road Bikes,4.6,43.5 PS @ 9000 rpm,,
Ducati Streetfighter V4 STD,Ducati Motor Holding,2466950,"Desmosedici Stradale 90Â° V4, rearward-rotating crankshaft 4 Desmodromically actuated valves per cylinders, liquid cooled.",1103 cc,123 Nm @ 11500 rpm,4,Liquid Cooled,2,Self Start Only,Fuel Injection,Slipper and Self-Servo Wet Multiplate Clutch with Hydraulic Control,CDI,6 Speed,81 mm,53.5 mm,14.0:1,13.2 kmpl,,"Super Bikes, Sports Naked Bikes",7.8,14.5 PS @ 9250 rpm,,
Ducati Scrambler 800 Icon Dark,Ducati Motor Holding,1046694,"L-Twin, Desmodromic distribution, 2 valves per cylinder, air cooled",803 cc,"66,2 Nm @ 5750 rpm",4,Air Cooled,2,Kick and Self Start,Fuel Injection,Hydraulically controlled slipper and self-servo wet multiplate clutch,AC-CDI,6 Speed,88 mm,66 mm,11.0:1,855 mm,2.100 - 2.165 mm,Off Road Bikes,4.1,14.5 PS @ 9250 rpm,,
Ducati Scrambler 1100 Sport Pro,Ducati Motor Holding,1785842,"L-Twin, Desmodromic Distribution, 2 Valves Per Cylinder, Air Cooled",1079 cc,88 Nm @ 4750 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,"Light action, wet, multiplate clutch with hydraulic control. Self-servo action on drive, slipper action on over-run",AC-CDI,6 Speed,98 mm,71 mm,11:01,20 kmpl,,"sports-naked,cafe-racer",4.2,30 PS @ 9000 rpm,,
Ducati Scrambler 1100 Tribute Pro,Ducati Motor Holding,1576866,"L-Twin, Desmodromic Distribution, 2 Valves Per Cylinder, Air Cooled",1079 cc,88 Nm @ 4750 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,"Light action, wet, multiplate clutch with hydraulic control. Self-servo action on drive, slipper action on over-run",AC-CDI,6 Speed,98 mm,71 mm,11:01,20 kmpl,,"Sports Naked Bikes, Cafe Racer Bikes",4.2,"25 PS @ 10,000 rpm",,
Ducati Scrambler 1100 Dark Pro,Ducati Motor Holding,1499468,"L-Twin, Desmodromic Distribution, 2 Valves Per Cylinder, Air Cooled",1079 cc,88 Nm @ 4750 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,"Light action, wet, multiplate clutch with hydraulic control. Self-servo action on drive, slipper action on over-run",AC-CDI,6 Speed,98 mm,71 mm,11:01,20 kmpl,,"Sports Naked Bikes, Cafe Racer Bikes",4.2,19.36 PS @ 5250 rpm,,
Ducati Multistrada V4 Pikes Peak,Ducati Motor Holding,3498562,"V4 Granturismo, V4 - 90Â°, 4 Valves Per Cylinder, counter-rotating crankshaft, Twin Pulse firing order, liquid cooled",1158 cc,125 Nm @ 8750 rpm,4,Liquid Cooled,2,Self Start Only,Fuel Injection,"Multiplate wet clutch with hydraulic control, self-serov action on drive, slipper action on over-run",AC-CDI,6 Speed,83 mm,53.5 mm,14.0:1,15.4 kmpl,,Adventure Touring,3.3,19.36 PS @ 5250 rpm,,
Ducati Scrambler 1100 BS6 Pro,Ducati Motor Holding,1336154,"L-Twin, Desmodromic Distribution, 2 Valves Per Cylinder, Air Cooled",1079 cc,88 Nm @ 4750 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Slipper and Self-Servo Wet Multiplate Clutch with Hydraulic Control,AC-CDI,6 Speed,98 mm,71 mm,11:01,19 kmpl,,"Sports Naked Bikes, Cafe Racer Bikes",4.2,47 PS @ 7250 rpm,,
Ducati Multistrada V4 S,Ducati Motor Holding,2973358,"V4 Granturismo, V4 - 90Â°, 4 valves per cylinder, counterrotating crankshaft, Twin Pulse firing order, liquid cooled",1158 cc,125 Nm @ 8750 rpm,4,Liquid Cooled,2,Kick and Self Start,Fuel Injection,"Multiplate wet clutch with hydraulic control, self-servo action on drive, slipper action on over-run",AC-CDI,6 Speed,83 mm,53.5 mm,14.0:1,15.4 kmpl,,Sports Tourer Bikes,3.4,13.6 PS @ 8000 rpm,,
Ducati Diavel 1260 S,Ducati Motor Holding,2780967,"Ducati Testastreta DVT 1262, L-Twin cylinder, 4 valves per cylinder, Dual Spark, Desmodromic Variable Timing",1262 cc,129 Nm @ 7500 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Slipper and Self-Servo Wet Multiplate Clutch with Hydraulic Control,AC-CDI,6 Speed,106 mm,71.5 mm,13.0:1,18.5 kmpl,,Sports Naked Bikes,3.59,13.6 PS @ 8000 rpm,,
Ducati Multistrada V4 S Grey,Ducati Motor Holding,2975569,"V4 Granturismo, V4 - 90Â°, 4 valves per cylinder, counterrotating crankshaft, Twin Pulse firing order, liquid cooled",1158 cc,125 Nm @ 8750 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Multiplate wet clutch with hydraulic control, self-servo action on drive, slipper action on over-run",AC-CDI,6 Speed,83 mm,53.5 mm,14.0:1,15.4 kmpl,,Sports Tourer Bikes,3.36,13.6 PS @ 8000 rpm,,
Ducati DesertX STD,Ducati Motor Holding,1998136,11Â° twin-cylinder unit with desmodromic distribution,937 cc,92 Nm @ 6500 rpm,4,Liquid Cooled,4,Self Start Only,Fuel Injection,Slipper and Self-Servo Wet Multiplate Clutch with Hydraulic Control,AC-CDI,6 Speed,94 mm,67.5 mm,12.6:1,17.8 kmpl,,Adventure Tourer Bikes,3.9,13.6 PS @ 8000 rpm,,
Ducati Monster SP,Ducati Motor Holding,1781419,Testastretta 11Â° engine,937 cc,93.16 Nm @ 6500 rpm,4,Air Cooled,4,Kick and Self Start,Fuel Injection,Hydraulic clutch with radial pump,AC-CDI,6 Speed,94 mm,67.5 mm,13.3 : 1,18.9 kmpl,,Sports Bikes,3.5,26.5 PS @ 9300 rpm,,
Ducati Monster STD,Ducati Motor Holding,1449711,"Testatretta 11Â°, V2 - 90Â°, 4 valves per cylinder, desmodromic valvetrain, liquid cooled",937 cc,93 Nm @ 6500 rpm,4,Air Cooled,4,Kick and Self Start,Fuel Injection,Slipper and self-servo multiplate wet clutch with hydraulic control,AC-CDI,6 Speed,94 mm,67.5 mm,13.3:1,18.9 kmpl,,Sports Naked Bikes,2.7,26.5 PS @ 9300 rpm,,
Ducati Scrambler Desert Sled Fasthouse,Ducati Motor Holding,1232995,"L-Twin, Desmodromic distribution, 2 valves per cylinder, air cooled",803 cc,66.2 Nm @ 5750 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Hydraulically controlled slipper and self-servo wet multiplate clutch,AC-CDI,6 Speed,88 mm ,66 mm,11:01,19.6 kmpl,,Sports Naked Bikes,4.6,26.5 PS @ 9300 rpm,,
